"Reference","Value","Footprint","Datasheet","Sim.Device","Sim.Pins","Sim.Type","Qty"
"C1","C_Trim_Differential","","~","","","","1"
"D1","LED","LED_THT:LED_D3.0mm_Clear","~","","","","1"
"M1","Motor_DC","","~","","","","1"
"R1","220k","","~","","","","1"
"U1","PC_FDC1004","","https://www.ti.com/lit/ds/symlink/fdc1004.pdf?ts=1773471014478&ref_url=https%253A%252F%252Fwww.ti.com%252Fproduct%252FFDC1004","","","","1"
"U2","DEVKIT_V1_ESP32-WROOM-32","DEVKIT_V1_ESP32-WROOM-32:MODULE_DEVKIT_V1_ESP32-WROOM-32","https://docs.espressif.com/projects/esp-dev-kits/en/latest/esp32/esp-dev-kits-en-master-esp32.pdf","","","","1"
"V1","3.3V","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#sec_Independent_Sources_for","V","1=+ 2=-","DC","1"
"V2","5.0V","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#sec_Independent_Sources_for","V","1=+ 2=-","DC","1"
