"#","Reference","Qty","Value","Footprint","DNP"
"1","C1","1","C_Trim_Differential","",""
"2","D2","1","LED","",""
"3","M1","1","Motor_DC","",""
"4","PROTOCENTRAL-FDC1004-v1","1","U1","",""
"5","R2","1","R","",""
"6","U1","1","ESP32-DEVKIT-V1","ESP32-DEVKIT-V1:MODULE_ESP32_DEVKIT_V1",""
"7","V1","1","3.3V","",""
